年份,粗钢产量,短流程占比,氢冶金占比,长流程产量,短流程产量,氢冶金产量,长流程废钢消耗,短流程废钢消耗,氢冶金废钢消耗,废钢消耗总量,绿电降碳潜力,低碳工艺降碳潜力,长流程吨钢耗废钢,产量变化降碳,原料优化降碳,短流程降碳,氢冶金降碳,绿电降碳,低碳工艺降碳,技术减排总量,目标碳强度,目标排放,CCUS捕集量,CCUS占比
2049,73500,31.0,10.5,42997.5,22785.0,7717.5,12899.25,25063.500000000004,3858.75,41821.5,11605.5471735,30833.250000000007,0.3,52667.549999999996,0.0,20837.25,1047.375000000001,11605.5471735,30833.250000000007,116990.97217349999,0.475,34912.5,44089.0778265,27.37091143595995
2050,73000,32.0,11.0,41610.0,23360.0,8030.0,12483.0,25696.000000000004,4015.0,42194.0,11896.118325,32813.50000000001,0.3,53642.549999999996,0.0,21681.0,1095.000000000001,11896.118325,32813.50000000001,121128.168325,0.4,29200.0,45664.38167499998,27.377950439033388
2051,72300,33.0,11.4,40198.799999999996,23859.0,8242.2,12059.639999999998,26244.9,4121.1,42425.64,12167.254123794,34581.09000000001,0.3,55007.549999999996,0.0,22449.15,1127.880000000001,12167.254123794,34581.09000000001,125332.92412379402,0.365,26389.5,44270.12587620597,26.102199150431538
2052,71600,34.0,11.8,38807.2,24344.0,8448.8,11642.159999999998,26778.4,4224.4,42644.96,12432.663231072,36222.44000000001,0.3,56372.549999999996,0.0,23198.4,1159.920000000001,12432.663231072,36222.44000000001,129385.97323107201,0.33,23628.0,42978.576768927975,24.934696124538355
2053,70900,35.0,12.2,37435.200000000004,24815.0,8649.8,11230.560000000001,27296.500000000004,4324.9,42851.96000000001,12692.294836578,37740.07000000001,0.3,57737.549999999996,0.0,23928.75,1191.120000000001,12692.294836578,37740.07000000001,133289.784836578,0.295,20915.5,41787.26516342198,23.867928528280537
2054,70200,36.0,12.6,36082.8,25272.0,8845.2,10824.84,27799.2,4422.6,43046.64,12946.098130055998,39136.50000000001,0.3,59102.549999999996,0.0,24640.2,1221.4800000000012,12946.098130055998,39136.50000000001,137046.828130056,0.26,18252.0,40693.72186994398,22.895012910640812
2055,69500,37.0,13.0,34750.0,25715.0,9035.0,10425.0,28286.500000000004,4517.5,43229.0,13194.02230125,40414.25000000001,0.3,60467.549999999996,0.0,25332.75,1251.0000000000011,13194.02230125,40414.25000000001,140659.57230124998,0.225,15637.5,39695.47769875001,22.00962917242961
2056,68800,38.0,13.4,33436.799999999996,26144.0,9219.2,10031.039999999999,28758.4,4609.6,43399.04,13436.016539903998,41575.84000000001,0.3,61832.549999999996,0.0,26006.4,1279.6800000000012,13436.016539903998,41575.84000000001,144130.48653990403,0.19,13072.0,38790.06346009596,21.20596262152938
2057,68200,39.0,13.8,32190.399999999998,26598.0,9411.6,9657.119999999999,29257.800000000003,4705.8,43620.72,13692.106438163997,42686.38000000001,0.3,63002.549999999996,0.0,26700.300000000003,1309.4400000000012,13692.106438163997,42686.38000000001,147390.77643816403,0.155,10571.0,38030.77356183596,20.510438814601624
2058,67600,40.0,14.2,30960.8,27040.0,9599.2,9288.24,29744.000000000004,4799.6,43831.840000000004,13943.264239632,43689.880000000005,0.3,64172.549999999996,0.0,27378.0,1338.4800000000014,13943.264239632,43689.880000000005,150522.17423963198,0.12,8112.0,37358.37576036801,19.884110281967992
2059,67100,41.0,14.6,29792.400000000005,27511.0,9796.6,8937.720000000001,30262.100000000002,4898.3,44098.12000000001,14210.624670857998,44655.05,0.3,65147.549999999996,0.0,28081.350000000002,1368.8400000000013,14210.624670857998,44655.05,153463.414670858,0.085,5703.5,36825.63532914198,19.352472109741463
2060,66600,42.0,15.0,28638.000000000004,27972.0,9990.0,8591.400000000001,30769.2,4995.0,44355.600000000006,14474.0750364,45521.100000000006,0.3,66122.55,0.0,28771.2,1398.6000000000013,14474.0750364,45521.100000000006,156287.5250364,0.05,3330.0,36375.02496359998,18.880174150918265
